,date,price,wallets,address,mined
2324,2017-02-04,1031.8,11766900,655210.0,16143512.5
2325,2017-02-05,1016.1,11788875,689322.0,16146812.5
2326,2017-02-06,1024.7,11811899,619102.0,16148375.0
2327,2017-02-07,1049.6,11835231,717402.0,16149037.5
2328,2017-02-08,1055.5,11857977,665653.0,16152087.5
2329,2017-02-09,979.0,11880316,758508.0,16154200.0
2330,2017-02-10,997.6,11901993,658320.0,16154562.5
2331,2017-02-11,1008.3,11922903,628942.0,16157775.0
2332,2017-02-12,996.5,11943593,568387.0,16159525.0
2333,2017-02-13,995.4,11965919,669483.0,16160100.0
2334,2017-02-14,1008.3,11987965,675327.0,16163675.0
2335,2017-02-15,1008.2,12009557,630934.0,16165412.5
2336,2017-02-16,1031.9,12032820,670715.0,16165662.5
2337,2017-02-17,1049.4,12054884,695635.0,16169187.5
2338,2017-02-18,1052.3,12076602,689407.0,16171075.0
2339,2017-02-19,1048.9,12096833,597225.0,16171200.0
2340,2017-02-20,1077.6,12119410,657670.0,16174600.0
2341,2017-02-21,1119.0,12142735,645613.0,16176325.0
2342,2017-02-22,1120.5,12165897,634519.0,16176750.0
2343,2017-02-23,1171.9,12189249,700610.0,16179925.0
2344,2017-02-24,1176.5,12212766,766808.0,16181962.5
2345,2017-02-25,1149.1,12237328,744952.0,16182300.0
2346,2017-02-26,1171.6,12259730,657108.0,16186275.0
2347,2017-02-27,1188.8,12284096,664556.0,16187875.0
2348,2017-02-28,1189.3,12309173,699394.0,16189987.5
2349,2017-03-01,1222.7,12331325,681433.0,16191787.5
2350,2017-03-02,1255.5,12352066,735118.0,16193387.5
2351,2017-03-03,1283.3,12373763,734170.0,16195637.5
2352,2017-03-04,1264.3,12393892,624694.0,16197287.5
2353,2017-03-05,1271.2,12413383,694635.0,16198900.0
2354,2017-03-06,1277.0,12433044,680968.0,16200900.0
2355,2017-03-07,1232.7,12453478,737940.0,16202812.5
2356,2017-03-08,1147.0,12473057,687735.0,16204475.0
2357,2017-03-09,1191.3,12492436,705810.0,16206437.5
2358,2017-03-10,1112.4,12511003,744233.0,16208387.5
2359,2017-03-11,1179.2,12528656,697643.0,16209975.0
2360,2017-03-12,1225.1,12545254,594454.0,16212187.5
2361,2017-03-13,1238.2,12563447,691383.0,16214000.0
2362,2017-03-14,1243.1,12581602,740054.0,16215550.0
2363,2017-03-15,1253.4,12599825,675310.0,16217725.0
2364,2017-03-16,1172.9,12619042,734429.0,16219637.5
2365,2017-03-17,1071.7,12639003,709447.0,16221112.5
2366,2017-03-18,971.4,12656618,685019.0,16223525.0
2367,2017-03-19,1022.6,12673511,675469.0,16225587.5
2368,2017-03-20,1047.5,12691470,651284.0,16226637.5
2369,2017-03-21,1121.3,12709860,693268.0,16229062.5
2370,2017-03-22,1044.7,12728925,745057.0,16231050.0
2371,2017-03-23,1035.0,12748358,678627.0,16232175.0
2372,2017-03-24,939.7,12767467,703545.0,16235100.0
2373,2017-03-25,966.3,12785093,615974.0,16236762.5
2374,2017-03-26,969.4,12800919,587905.0,16237675.0
2375,2017-03-27,1045.1,12818152,600354.0,16240487.5
2376,2017-03-28,1044.4,12836242,735746.0,16242425.0
2377,2017-03-29,1041.9,12853530,683380.0,16243212.5
2378,2017-03-30,1037.9,12870915,694159.0,16246200.0
2379,2017-03-31,1079.1,12888060,630635.0,16247887.5
2380,2017-04-01,1086.1,12905207,639440.0,16248812.5
2381,2017-04-02,1097.4,12921247,652032.0,16251512.5
2382,2017-04-03,1147.6,12938853,735912.0,16253712.5
2383,2017-04-04,1141.8,12957995,635702.0,16254387.5
2384,2017-04-05,1129.9,12976517,745782.0,16257300.0
2385,2017-04-06,1188.7,12995484,701087.0,16259137.5
2386,2017-04-07,1190.5,13013593,717629.0,16259962.5
2387,2017-04-08,1180.8,13029552,600009.0,16262875.0
2388,2017-04-09,1204.3,13044154,656638.0,16264862.5
2389,2017-04-10,1206.7,13060756,690713.0,16265562.5
2390,2017-04-11,1220.7,13078292,753900.0,16268787.5
2391,2017-04-12,1212.5,13095200,689481.0,16270562.5
2392,2017-04-13,1176.2,13112613,611381.0,16271100.0
2393,2017-04-14,1177.3,13129058,703163.0,16273887.5
2394,2017-04-15,1177.0,13143766,687239.0,16275762.5
2395,2017-04-16,1176.8,13157931,592286.0,16276637.5
2396,2017-04-17,1194.0,13174781,604958.0,16279312.5
2397,2017-04-18,1206.1,13193214,708917.0,16281137.5
2398,2017-04-19,1215.2,13210892,723135.0,16282237.5
2399,2017-04-20,1238.1,13228570,688107.0,16284650.0
2400,2017-04-21,1249.6,13245107,791799.0,16286737.5
2401,2017-04-22,1240.9,13261327,685971.0,16287775.0
2402,2017-04-23,1249.1,13277259,644040.0,16290462.5
2403,2017-04-24,1248.2,13295023,608279.0,16292012.5
2404,2017-04-25,1264.3,13313643,738870.0,16293362.5
2405,2017-04-26,1286.6,13332202,768363.0,16295775.0
2406,2017-04-27,1332.9,13350970,723851.0,16297612.5
2407,2017-04-28,1329.6,13369326,727284.0,16298900.0
2408,2017-04-29,1336.3,13386157,828797.0,16301475.0
2409,2017-04-30,1351.9,13401555,724804.0,16303362.5
2410,2017-05-01,1415.8,13419295,707237.0,16304425.0
2411,2017-05-02,1445.9,13439324,787264.0,16307212.5
2412,2017-05-03,1485.6,13459052,689999.0,16308862.5
2413,2017-05-04,1516.8,13480936,851665.0,16309975.0
2414,2017-05-05,1507.8,13503518,663357.0,16312575.0
2415,2017-05-06,1545.3,13523985,871965.0,16314675.0
2416,2017-05-07,1554.4,13542684,787624.0,16315512.5
2417,2017-05-08,1664.5,13564021,889492.0,16319012.5
2418,2017-05-09,1697.5,13587310,794489.0,16320950.0
2419,2017-05-10,1752.3,13611433,735142.0,16321050.0
2420,2017-05-11,1819.3,13634929,703572.0,16324487.5
2421,2017-05-12,1686.4,13658065,745597.0,16326412.5
2422,2017-05-13,1763.7,13681547,793015.0,16326575.0
2423,2017-05-14,1772.6,13703661,893596.0,16330437.5
2424,2017-05-15,1708.9,13728806,825280.0,16332150.0
2425,2017-05-16,1729.3,13754432,655269.0,16334212.5
2426,2017-05-17,1801.3,13780592,762449.0,16336150.0
2427,2017-05-18,1881.0,13805977,742307.0,16337725.0
2428,2017-05-19,1962.0,13831826,807902.0,16339975.0
2429,2017-05-20,2040.2,13855725,851747.0,16342037.5
2430,2017-05-21,2044.2,13880971,791567.0,16343225.0
2431,2017-05-22,2124.4,13911418,773295.0,16345700.0
2432,2017-05-23,2272.6,13948531,876748.0,16347800.0
2433,2017-05-24,2445.3,13984593,806734.0,16348787.5
2434,2017-05-25,2307.2,14025468,842952.0,16351762.5
2435,2017-05-26,2244.9,14060114,818340.0,16353675.0
2436,2017-05-27,2052.4,14086510,892637.0,16354337.5
2437,2017-05-28,2189.0,14109805,856626.0,16357837.5
2438,2017-05-29,2278.2,14137661,766052.0,16359725.0
2439,2017-05-30,2192.6,14164776,848299.0,16359862.5
2440,2017-05-31,2303.3,14191518,819584.0,16364012.5
2441,2017-06-01,2412.6,14218866,838031.0,16365412.5
2442,2017-06-02,2492.6,14245077,726199.0,16367962.5
2443,2017-06-03,2545.4,14268112,883248.0,16370362.5
2444,2017-06-04,2524.1,14290963,734730.0,16370937.5
2445,2017-06-05,2705.0,14316618,767616.0,16374425.0
2446,2017-06-06,2870.5,14345800,800482.0,16376312.5
2447,2017-06-07,2691.5,14375398,878572.0,16376487.5
2448,2017-06-08,2798.8,14401811,820503.0,16380437.5
2449,2017-06-09,2811.4,14427305,764547.0,16381987.5
2450,2017-06-10,2900.3,14451045,701417.0,16384087.5
2451,2017-06-11,2973.4,14474934,667433.0,16385912.5
2452,2017-06-12,2656.8,14504349,722922.0,16387550.0
2453,2017-06-13,2713.0,14533360,768128.0,16389512.5
2454,2017-06-14,2467.3,14559986,744105.0,16391262.5
2455,2017-06-15,2442.5,14587846,796494.0,16393062.5
2456,2017-06-16,2508.6,14613236,727778.0,16395025.0
2457,2017-06-17,2655.1,14635922,665249.0,16396837.5
2458,2017-06-18,2539.6,14657444,628638.0,16398587.5
2459,2017-06-19,2616.8,14683513,729514.0,16400537.5
2460,2017-06-20,2754.4,14710694,741891.0,16402262.5
2461,2017-06-21,2677.6,14727682,755248.0,16404012.5
2462,2017-06-22,2722.8,14759006,735729.0,16404162.5
2463,2017-06-23,2710.4,14789322,710476.0,16407750.0
2464,2017-06-24,2590.1,14816623,646729.0,16409575.0
2465,2017-06-25,2541.6,14833004,534903.0,16409687.5
2466,2017-06-26,2446.1,14864429,704139.0,16412875.0
2467,2017-06-27,2583.8,14880156,695895.0,16414512.5
2468,2017-06-28,2577.7,14910983,743269.0,16415200.0
2469,2017-06-29,2558.4,14931956,621630.0,16417975.0
2470,2017-06-30,2480.6,14968009,722860.0,16419900.0
2471,2017-07-01,2424.6,14992878,642934.0,16420787.5
2472,2017-07-02,2536.5,15012452,605007.0,16426425.0
2473,2017-07-03,2572.5,15018195,668463.0,16426300.0
2474,2017-07-04,2617.3,15063641,714279.0,16428337.5
2475,2017-07-05,2627.9,15087440,651095.0,16430200.0
2476,2017-07-06,2614.2,15107585,625927.0,16431825.0
2477,2017-07-07,2513.9,15131111,737753.0,16433825.0
2478,2017-07-08,2564.9,15157826,641537.0,16435887.5
2479,2017-07-09,2511.4,15193479,549457.0,16437387.5
2480,2017-07-10,2344.0,15212409,771019.0,16440075.0
2481,2017-07-11,2324.3,15235621,770211.0,16442237.5
2482,2017-07-12,2403.1,15265268,749528.0,16442912.5
2483,2017-07-13,2362.4,15277283,680458.0,16446412.5
2484,2017-07-14,2234.2,15277283,640687.0,16448150.0
2485,2017-08-01,2747.0,15695040,477450.0,16481662.5
2486,2017-08-02,2720.5,15713084,591913.0,16484737.5
2487,2017-08-03,2810.0,15738376,596116.0,16486462.5
2488,2017-08-04,2878.5,15754533,665787.0,16487187.5
2489,2017-08-05,3262.8,15770223,658929.0,16490912.5
2490,2017-08-06,3232.0,15795255,538549.0,16492662.5
2491,2017-08-07,3401.9,15818738,683030.0,16492712.5
2492,2017-08-08,3429.4,15848250,789743.0,16496625.0
2493,2017-08-09,3348.8,15868134,706714.0,16498262.5
2494,2017-08-10,3425.7,15895133,733437.0,16500025.0
2495,2017-08-11,3654.4,15913531,737669.0,16501825.0
2496,2017-08-12,3871.6,15936256,693243.0,16503512.5
2497,2017-08-13,4062.6,15967771,705039.0,16503825.0
2498,2017-08-14,4327.9,15992082,689225.0,16506987.5
2499,2017-08-15,4161.7,16030405,821922.0,16508887.5
2500,2017-08-16,4387.4,16057651,688844.0,16509400.0
2501,2017-08-17,4278.9,16093158,860879.0,16512750.0
2502,2017-08-18,4105.4,16118648,728843.0,16514612.5
2503,2017-08-19,4150.5,16135274,713756.0,16514962.5
2504,2017-08-20,4066.6,16174158,617437.0,16518125.0
2505,2017-08-21,4005.1,16203923,633959.0,16519562.5
2506,2017-08-22,4089.7,16236142,529971.0,16520475.0
2507,2017-08-23,4141.1,16254090,843522.0,16522662.5
2508,2017-08-24,4318.4,16285960,548824.0,16523925.0
2509,2017-08-25,4364.4,16318023,578203.0,16525187.5
2510,2017-08-26,4352.3,16337365,618623.0,16526000.0
2511,2017-08-27,4345.8,16362216,749659.0,16528437.5
2512,2017-08-28,4390.3,16374073,654529.0,16530050.0
2513,2017-08-29,4597.3,16413878,795715.0,16531500.0
2514,2017-08-30,4583.0,16452279,799685.0,16534012.5
2515,2017-08-31,4735.1,16483747,797068.0,16536050.0
2516,2017-09-01,4921.9,16519724,782815.0,16537037.5
2517,2017-09-02,4573.8,16543820,694967.0,16540275.0
2518,2017-09-03,4612.9,16577787,586948.0,16542200.0
2519,2017-09-04,4267.5,16608847,752538.0,16542562.5
2520,2017-09-05,4409.1,16633880,784405.0,16546850.0
2521,2017-09-06,4618.7,16660188,776397.0,16548112.5
2522,2017-09-07,4635.6,16699899,768367.0,16551075.0
2523,2017-09-08,4326.5,16720764,825463.0,16553262.5
2524,2017-09-09,4335.1,16751705,627142.0,16553675.0
2525,2017-09-10,4245.9,16775085,558809.0,16557100.0
2526,2017-09-11,4217.9,16790164,734954.0,16559200.0
2527,2017-09-12,4158.9,16829685,710502.0,16561625.0
2528,2017-09-13,3870.3,16850903,718706.0,16564000.0
2529,2017-09-14,3243.1,16881324,773619.0,16564750.0
2530,2017-09-15,3713.8,16896609,833194.0,16568425.0
2531,2017-09-16,3698.9,16896609,647172.0,16570300.0
2532,2017-09-20,3882.2,17032335,620717.0,16577737.5
2533,2017-09-21,3617.3,17056108,694692.0,16579937.5
2534,2017-09-22,3600.8,17081938,649013.0,16581325.0
2535,2017-09-23,3788.0,17097854,568706.0,16583750.0
2536,2017-09-24,3667.5,17104249,532685.0,16585562.5
2537,2017-09-25,3932.8,17134865,658166.0,16586850.0
2538,2017-09-26,3892.7,17162305,728969.0,16588850.0
2539,2017-09-27,4212.2,17182806,691447.0,16590687.5
2540,2017-09-28,4195.6,17201375,758800.0,16592375.0
2541,2017-09-29,4172.8,17226168,743914.0,16595012.5
2542,2017-09-30,4360.6,17255044,628468.0,16596737.5
2543,2017-10-01,4403.1,17277818,624780.0,16597875.0
2544,2017-10-02,4401.3,17300066,815048.0,16600237.5
2545,2017-10-03,4314.2,17312457,785892.0,16602525.0
2546,2017-10-04,4218.7,17332159,639795.0,16603425.0
2547,2017-10-05,4321.4,17369309,727413.0,16605762.5
2548,2017-10-06,4371.9,17385625,819046.0,16607750.0
2549,2017-10-07,4435.8,17404506,670943.0,16608987.5
2550,2017-10-08,4611.7,17431605,689817.0,16612000.0
2551,2017-10-09,4777.5,17452385,800785.0,16614012.5
2552,2017-10-10,4763.4,17468930,826207.0,16614525.0
2553,2017-10-11,4824.2,17497046,780237.0,16617750.0
2554,2017-10-12,5432.6,17529679,783600.0,16619662.5
2555,2017-10-13,5637.3,17575874,819141.0,16620050.0
2556,2017-10-14,5824.7,17595050,796782.0,16623125.0
2557,2017-10-15,5688.1,17639093,826687.0,16625575.0
2558,2017-10-16,5759.3,17665382,850037.0,16627737.5
2559,2017-10-17,5598.6,17705898,873931.0,16629787.5
2560,2017-10-18,5575.8,17736481,818810.0,16631112.5
2561,2017-10-19,5698.6,17750996,910155.0,16633900.0
2562,2017-10-20,5993.1,17804248,850237.0,16636137.5
2563,2017-10-21,6006.6,17834066,805466.0,16636625.0
2564,2017-10-22,5982.9,17882627,981705.0,16640325.0
2565,2017-10-23,5903.6,17910984,877347.0,16642137.5
2566,2017-10-24,5513.1,17933621,957970.0,16644550.0
2567,2017-10-25,5734.0,17985489,919313.0,16646862.5
2568,2017-10-26,5887.6,18019904,730701.0,16647650.0
2569,2017-10-27,5764.6,18053981,673637.0,16650412.5
2570,2017-10-28,5726.6,18066019,555034.0,16651475.0
2571,2017-10-29,6147.5,18107092,911577.0,16653187.5
2572,2017-10-30,6124.3,18130912,889423.0,16655237.5
2573,2017-10-31,6451.2,18201731,829224.0,16656962.5
2574,2017-11-01,6737.8,18234008,960553.0,16658725.0
2575,2017-11-02,7024.8,18260338,916822.0,16660787.5
2576,2017-11-03,7152.1,18325695,818565.0,16662275.0
2577,2017-11-04,7363.8,18362896,800310.0,16663900.0
2578,2017-11-05,7389.5,18405132,803235.0,16664262.5
2579,2017-11-06,6959.2,18452011,825175.0,16667325.0
2580,2017-11-07,7102.8,18484924,939797.0,16669275.0
2581,2017-11-08,7444.4,18511288,860899.0,16669775.0
2582,2017-11-09,7129.6,18557651,945877.0,16672987.5
2583,2017-11-10,6565.8,18584907,795398.0,16674487.5
2584,2017-11-11,6339.9,18616356,578293.0,16675300.0
2585,2017-11-12,5878.1,18648418,598617.0,16676487.5
2586,2017-11-13,6522.5,18692769,917281.0,16678237.5
2587,2017-11-14,6597.1,18732076,817515.0,16679837.5
2588,2017-11-15,7283.2,18757563,951177.0,16680837.5
2589,2017-11-16,7853.7,18797412,903477.0,16683637.5
2590,2017-11-17,7700.0,18832344,980105.0,16685725.0
2591,2017-11-18,7780.9,18855103,849489.0,16686350.0
2592,2017-11-19,8042.6,18902058,908885.0,16689425.0
2593,2017-11-20,8244.7,18937477,989848.0,16691612.5
2594,2017-11-21,8100.0,18966444,979905.0,16691900.0
2595,2017-11-22,8234.5,19004440,870866.0,16695312.5
2596,2017-11-23,8013.4,19046316,956701.0,16697437.5
2597,2017-11-24,8200.8,19087129,907120.0,16699450.0
2598,2017-11-25,8754.7,19107369,931673.0,16701400.0
2599,2017-11-26,9318.4,19152189,936208.0,16703000.0
2600,2017-11-27,9733.2,19190597,1057284.0,16705437.5
2601,2017-11-28,9906.0,19261417,1025707.0,16707387.5
2602,2017-11-29,9837.9,19336323,1131583.0,16708512.5
2603,2017-11-30,9946.8,19430457,1084876.0,16711637.5
2604,2017-12-01,10861.5,19479107,1116238.0,16713925.0
2605,2017-12-02,10912.7,19546323,942678.0,16714037.5
2606,2017-12-03,11246.2,19597900,1016497.0,16718137.5
2607,2017-12-04,11623.9,19643241,1145159.0,16719575.0
2608,2017-12-05,11667.1,19746602,1145899.0,16722625.0
2609,2017-12-06,13749.6,19820798,1230802.0,16724975.0
2610,2017-12-07,16850.3,19936050,1068948.0,16725125.0
2611,2017-12-08,16047.6,19971574,1124998.0,16728825.0
2612,2017-12-09,14843.4,20068797,1187726.0,16730637.5
2613,2017-12-10,15059.6,20193317,1077246.0,16733050.0
2614,2017-12-11,16732.5,20287315,1153410.0,16735187.5
2615,2017-12-12,17083.9,20322697,1096912.0,16736187.5
2616,2017-12-13,16286.8,20390317,1261339.0,16739462.5
2617,2017-12-14,16467.9,20538020,1283917.0,16741750.0
2618,2017-12-15,17604.8,20555567,1179692.0,16743887.5
2619,2017-12-16,19345.5,20675865,1136353.0,16746025.0
2620,2017-12-17,19065.7,20693380,1176087.0,16747275.0
2621,2017-12-18,18972.3,20822024,1197815.0,16750612.5
2622,2017-12-19,17523.7,20843609,1048067.0,16752362.5
2623,2017-12-20,16462.0,20979889,1025876.0,16752787.5
2624,2017-12-21,15632.1,20997662,1002339.0,16755712.5
2625,2017-12-22,13665.0,21050400,1112359.0,16757650.0
2626,2017-12-23,14396.5,21165559,980565.0,16758325.0
2627,2017-12-24,13790.0,21173119,1023755.0,16761287.5
2628,2017-12-25,13833.5,21249422,879892.0,16762975.0
2629,2017-12-26,15756.6,21291660,912381.0,16763837.5
2630,2017-12-27,15416.6,21346025,1032410.0,16766700.0
2631,2017-12-28,14398.7,21358221,1003647.0,16768562.5
2632,2017-12-29,14392.6,21400134,1094021.0,16769362.5
2633,2017-12-30,12531.5,21468633,1009178.0,16772462.5
2634,2017-12-31,13850.4,21495718,1007300.0,16774500.0
2635,2018-01-01,13444.9,21509704,966701.0,16774887.5
2636,2018-01-02,14754.1,21580676,1142465.0,16778587.5
2637,2018-01-03,15156.6,21593351,1132590.0,16780450.0
2638,2018-01-04,15180.1,21636969,1253391.0,16782650.0
2639,2018-01-05,16954.8,21711798,1068521.0,16784437.5
2640,2018-01-06,17172.3,21747072,1171151.0,16785950.0
2641,2018-01-07,16228.2,21829648,1127763.0,16788562.5
2642,2018-01-08,14976.2,21843667,1158246.0,16790637.5
2643,2018-01-09,14778.5,21935758,1150316.0,16791475.0
2644,2018-01-10,15043.0,21956969,1125366.0,16794762.5
2645,2018-01-11,13535.4,22002952,1223960.0,16797012.5
2646,2018-01-12,13886.7,22069779,1152553.0,16799400.0
2647,2018-01-13,14292.2,22080990,943063.0,16801262.5
2648,2018-01-14,13695.2,22139819,967573.0,16802512.5
2649,2018-01-15,13697.5,22159448,952991.0,16805075.0
2650,2018-01-16,11362.0,22199550,999056.0,16807062.5
2651,2018-01-17,11192.3,22274018,1090512.0,16808037.5
2652,2018-01-18,11245.4,22280452,1053517.0,16811312.5
2653,2018-01-19,11580.2,22336849,1027739.0,16813375.0
2654,2018-01-20,12858.9,22359417,973522.0,16813600.0
2655,2018-01-21,11594.9,22421059,985139.0,16817937.5
2656,2018-01-22,10864.8,22448486,944978.0,16819112.5
2657,2018-01-23,10903.2,22473740,900239.0,16822237.5
2658,2018-01-24,11452.3,22508835,944565.0,16824437.5
2659,2018-01-25,11203.0,22518982,841497.0,16824625.0
2660,2018-01-26,11118.1,22573632,807944.0,16828350.0
2661,2018-01-27,11467.5,22577505,870574.0,16830137.5
2662,2018-01-28,11795.1,22609648,768035.0,16832287.5
2663,2018-01-29,11244.8,22639297,778138.0,16834137.5
2664,2018-01-30,10166.0,22694466,838805.0,16835675.0
2665,2018-01-31,10265.4,22697724,676270.0,16837687.5
2666,2018-02-01,9181.1,22727139,842398.0,16839687.5
2667,2018-02-02,8893.2,22759639,854253.0,16841225.0
2668,2018-02-03,9241.1,22783332,714655.0,16843762.5
2669,2018-02-04,8222.2,22827172,720904.0,16845987.5
2670,2018-02-05,6938.5,22833137,903239.0,16846750.0
2671,2018-02-06,7701.2,22877387,999110.0,16850425.0
2672,2018-02-07,7594.7,22883357,814500.0,16852187.5
2673,2018-02-08,8164.2,22907903,746341.0,16852262.5
2674,2018-02-09,8699.8,22946498,775346.0,16855512.5
2675,2018-02-10,8559.6,22953139,741833.0,16857300.0
2676,2018-02-11,8081.9,22991753,818411.0,16857800.0
2677,2018-02-12,8903.5,22994461,914734.0,16861262.5
2678,2018-02-13,8539.2,23038728,852822.0,16863325.0
2679,2018-02-14,9476.3,23051069,937579.0,16865550.0
2680,2018-02-15,10037.3,23078366,788513.0,16867187.5
2681,2018-02-16,10178.7,23102227,773217.0,16868837.5
2682,2018-02-17,11073.5,23129454,770441.0,16871012.5
2683,2018-02-18,10398.8,23134321,730164.0,16873037.5
2684,2018-02-19,11169.4,23154031,849880.0,16874375.0
2685,2018-02-20,11238.7,23179921,714634.0,16876825.0
2686,2018-02-21,10473.0,23213529,705377.0,16878937.5
2687,2018-02-22,9841.7,23225033,713584.0,16879900.0
2688,2018-02-23,10170.4,23246285,739558.0,16882650.0
2689,2018-02-24,9704.3,23266988,704052.0,16884462.5
2690,2018-02-25,9585.2,23287384,528643.0,16885425.0
2691,2018-02-26,10285.1,23316633,669611.0,16888362.5
2692,2018-02-27,10594.4,23329572,713393.0,16890362.5
2693,2018-02-28,10333.9,23351033,806090.0,16890950.0
2694,2018-03-01,10904.5,23374674,819973.0,16894362.5
2695,2018-03-02,10827.7,23393072,749016.0,16896312.5
2696,2018-03-03,11402.3,23422745,930019.0,16896500.0
2697,2018-03-04,11416.5,23436973,802165.0,16900412.5
2698,2018-03-05,11330.6,23454702,850558.0,16902012.5
2699,2018-03-06,10675.1,23478965,836883.0,16904225.0
2700,2018-03-07,9902.9,23497629,917543.0,16906187.5
2701,2018-03-08,9300.0,23523616,915691.0,16907525.0
2702,2018-03-09,9217.0,23536536,881619.0,16910037.5
2703,2018-03-10,8762.0,23558131,810961.0,16911787.5
2704,2018-03-11,9529.6,23573197,884558.0,16913062.5
2705,2018-03-12,9137.4,23590385,844766.0,16915712.5
2706,2018-03-13,9154.9,23617253,764096.0,16917687.5
2707,2018-03-14,8210.6,23628176,574881.0,16918625.0
2708,2018-03-15,8264.4,23651937,617134.0,16921287.5
2709,2018-03-16,8289.2,23671846,593929.0,16923237.5
2710,2018-03-17,7874.9,23694001,460732.0,16924125.0
2711,2018-03-18,8201.2,23713008,534900.0,16926987.5
2712,2018-03-19,8616.8,23723080,582453.0,16928925.0
2713,2018-03-20,8912.6,23745026,568358.0,16929662.5
2714,2018-03-21,8905.9,23760547,573430.0,16932412.5
2715,2018-03-22,8726.2,23782053,595109.0,16934200.0
2716,2018-03-23,8916.8,23797280,624132.0,16935175.0
2717,2018-03-24,8547.4,23814815,538024.0,16937812.5
2718,2018-03-25,8473.2,23832625,442835.0,16939500.0
2719,2018-03-26,8143.5,23866247,584451.0,16940725.0
2720,2018-03-27,7801.7,23881895,602492.0,16943275.0
2721,2018-03-28,7954.9,23886161,543729.0,16944962.5
2722,2018-03-29,7129.2,23902116,565338.0,16946262.5
2723,2018-03-30,6853.7,23922469,570293.0,16948887.5
2724,2018-03-31,6938.2,23938923,479741.0,16950487.5
2725,2018-04-01,6825.2,23967625,423275.0,16951775.0
2726,2018-04-02,7068.4,23969902,494663.0,16954462.5
2727,2018-04-03,7424.2,23990517,594093.0,16956500.0
2728,2018-04-04,6808.9,24003136,567822.0,16957300.0
2729,2018-04-05,6782.0,24023935,536152.0,16960287.5
2730,2018-04-06,6624.3,24049481,640370.0,16962012.5
2731,2018-04-07,6905.7,24056184,499520.0,16962837.5
2732,2018-04-08,7030.5,24069870,404612.0,16966275.0
2733,2018-04-09,6781.9,24082688,543827.0,16968112.5
2734,2018-04-10,6854.8,24101412,565720.0,16968362.5
2735,2018-04-11,6962.1,24118868,539435.0,16972175.0
2736,2018-04-12,7926.6,24131097,617401.0,16973887.5
2737,2018-04-13,7887.4,24149819,646928.0,16976162.5
2738,2018-04-14,8004.4,24166869,493652.0,16977875.0
2739,2018-04-15,8363.6,24183999,587008.0,16979400.0
2740,2018-04-16,8070.0,24198982,738311.0,16981675.0
2741,2018-04-17,7908.6,24214322,608580.0,16983700.0
2742,2018-04-18,8178.4,24233739,589411.0,16984912.5
2743,2018-04-19,8290.8,24247834,644586.0,16987925.0
2744,2018-04-20,8867.0,24267516,653011.0,16989637.5
2745,2018-04-21,8923.1,24282954,620004.0,16990450.0
2746,2018-04-22,8806.7,24301501,509549.0,16993625.0
2747,2018-04-23,8952.8,24317104,642648.0,16995537.5
2748,2018-04-24,9645.3,24334231,774308.0,16995962.5
2749,2018-04-25,8873.1,24354558,688526.0,16999062.5
2750,2018-04-26,9287.0,24372637,660410.0,17000825.0
2751,2018-04-27,8940.9,24391577,675792.0,17001475.0
2752,2018-04-28,9352.4,24391577,562244.0,17004200.0
2753,2018-04-30,9245.1,24457182,642123.0,17007012.5
2754,2018-05-01,9074.9,24484140,632638.0,17010087.5
2755,2018-05-02,9243.2,24500608,683381.0,17011837.5
2756,2018-05-03,9749.7,24531095,663164.0,17012537.5
2757,2018-05-04,9708.6,24557052,695589.0,17015450.0
2758,2018-05-05,9853.5,24568592,625684.0,17017462.5
2759,2018-05-06,9656.4,24585031,533400.0,17018087.5
2760,2018-05-07,9431.6,24604449,660188.0,17021050.0
2761,2018-05-08,9196.4,24622301,664930.0,17022787.5
2762,2018-05-09,9319.1,24648017,612043.0,17023600.0
2763,2018-05-10,9025.7,24657976,617381.0,17026712.5
2764,2018-05-11,8408.3,24672471,758779.0,17028300.0
2765,2018-05-12,8459.5,24695265,588527.0,17029187.5
2766,2018-05-13,8693.5,24709581,483616.0,17032212.5
2767,2018-05-14,8674.1,24732020,636140.0,17033862.5
2768,2018-05-15,8477.0,24745452,640168.0,17034700.0
2769,2018-05-16,8344.4,24760116,604416.0,17037925.0
2770,2018-05-17,8063.0,24776915,629495.0,17039575.0
2771,2018-05-18,8245.7,24793998,703262.0,17040250.0
2772,2018-05-19,8245.1,24816167,514447.0,17043350.0
2773,2018-05-20,8529.0,24828162,475729.0,17045150.0
2774,2018-05-21,8403.3,24844348,622910.0,17045762.5
2775,2018-05-22,8006.0,24861590,588204.0,17049000.0
2776,2018-05-23,7512.3,24880041,640753.0,17051025.0
2777,2018-05-24,7592.9,24901198,569796.0,17051300.0
2778,2018-05-25,7477.7,24917053,618168.0,17055012.5
2779,2018-05-26,7361.3,24934975,467745.0,17056812.5
2780,2018-05-27,7366.7,24947903,442455.0,17059087.5
2781,2018-05-28,7119.3,24962353,589209.0,17061037.5
2782,2018-05-29,7467.7,24983131,604750.0,17062337.5
2783,2018-05-30,7400.1,24999675,592855.0,17064950.0
2784,2018-05-31,7502.6,25027274,627718.0,17067075.0
2785,2018-06-01,7530.8,25044249,692408.0,17067862.5
2786,2018-06-02,7646.6,25068725,521898.0,17071050.0
2787,2018-06-03,7729.3,25082595,531451.0,17073087.5
